torchvision-resnet50,64,28.0236
torchvision-resnet50_fp16,64,11.9223
torchvision-densenet121,32,17.6598
torchvision-densenet121_fp16,32,9.46543
torchvision-inceptionv3,32,23.8754
torchvision-inceptionv3_fp16,32,12.4179
cadene-inceptionv4,16,23.5263
cadene-resnext64x4,16,27.1496
slim-mobilenet,64,8.86316
slim-nasnetalarge,64,270.291
slim-resnet50v2,64,25.3097
bert-mrpc-onnx,8,11.0911
bert-mrpc-tf,1,2.56774
pytorch-examples-wlang-gru,1,3.28316
pytorch-examples-wlang-lstm,1,3.20222
torchvision-resnet50_1,1,1.78986
torchvision-inceptionv3_1,1,3.25322
cadene-dpn92_1,1,2.8049
cadene-resnext101_1,1,4.54584
slim-vgg16_1,1,4.45812
slim-mobilenet_1,1,0.657617
slim-inceptionv4_1,1,4.63479
onnx-taau-downsample,1,3.10027
dlrm-criteoterabyte,1,46.0897
dlrm-criteoterabyte_fp16,1,24.6262
agentmodel,1,0.170461
unet_fp16,2,36.2843
