torchvision-resnet50,64,22.6209
torchvision-resnet50_fp16,64,9.87768
torchvision-densenet121,32,15.3959
torchvision-densenet121_fp16,32,8.79793
torchvision-inceptionv3,32,20.2064
torchvision-inceptionv3_fp16,32,12.4492
cadene-inceptionv4,16,22.7691
cadene-resnext64x4,16,23.1126
slim-mobilenet,64,7.69483
slim-nasnetalarge,64,284.59
slim-resnet50v2,64,24.0421
bert-mrpc-onnx,8,9.71743
bert-mrpc-tf,1,2.58919
pytorch-examples-wlang-gru,1,3.38188
pytorch-examples-wlang-lstm,1,3.20389
torchvision-resnet50_1,1,1.66982
torchvision-inceptionv3_1,1,2.92679
cadene-dpn92_1,1,2.52355
cadene-resnext101_1,1,3.05543
slim-vgg16_1,1,2.17217
slim-mobilenet_1,1,0.485038
slim-inceptionv4_1,1,4.58067
onnx-taau-downsample,1,3.29415
dlrm-criteoterabyte,1,46.3537
dlrm-criteoterabyte_fp16,1,24.6414
agentmodel,1,
unet_fp16,2,36.6608
resnet50v1_fp16,1,1.0773
bert_base_cased_fp16,64,70.8674
bert_large_uncased_fp16,32,112.118
bert_large_fp16,1,6.0133
distilgpt2_fp16,16,12.4996
