torchvision-resnet50,64,28.0709
torchvision-resnet50_fp16,64,11.9225
torchvision-densenet121,32,17.4343
torchvision-densenet121_fp16,32,9.47992
torchvision-inceptionv3,32,23.9301
torchvision-inceptionv3_fp16,32,12.371
cadene-inceptionv4,16,23.6407
cadene-resnext64x4,16,27.1513
slim-mobilenet,64,8.87055
slim-nasnetalarge,64,270.389
slim-resnet50v2,64,25.3242
bert-mrpc-onnx,8,11.1082
bert-mrpc-tf,1,2.5721
pytorch-examples-wlang-gru,1,3.25921
pytorch-examples-wlang-lstm,1,3.16534
torchvision-resnet50_1,1,1.7818
torchvision-inceptionv3_1,1,3.27656
cadene-dpn92_1,1,2.85575
cadene-resnext101_1,1,4.53747
slim-vgg16_1,1,4.46238
slim-mobilenet_1,1,0.672045
slim-inceptionv4_1,1,4.48535
onnx-taau-downsample,1,4.03884
dlrm-criteoterabyte,1,46.1503
dlrm-criteoterabyte_fp16,1,24.6082
agentmodel,1,0.1711
unet_fp16,2,36.313
