torchvision-resnet50,64,22.5972
torchvision-resnet50_fp16,64,9.85293
torchvision-densenet121,32,15.3424
torchvision-densenet121_fp16,32,8.73151
torchvision-inceptionv3,32,20.1794
torchvision-inceptionv3_fp16,32,12.4791
cadene-inceptionv4,16,22.7619
cadene-resnext64x4,16,23.1409
slim-mobilenet,64,7.69087
slim-nasnetalarge,64,284.017
slim-resnet50v2,64,24.0071
bert-mrpc-onnx,8,9.71493
bert-mrpc-tf,1,2.57573
pytorch-examples-wlang-gru,1,3.44997
pytorch-examples-wlang-lstm,1,3.28902
torchvision-resnet50_1,1,1.65497
torchvision-inceptionv3_1,1,2.92036
cadene-dpn92_1,1,2.49883
cadene-resnext101_1,1,3.03967
slim-vgg16_1,1,2.1761
slim-mobilenet_1,1,0.481352
slim-inceptionv4_1,1,4.55387
onnx-taau-downsample,1,3.28785
dlrm-criteoterabyte,1,46.2548
dlrm-criteoterabyte_fp16,1,24.6012
agentmodel,1,
unet_fp16,2,36.5308
resnet50v1_fp16,1,1.03413
bert_base_cased_fp16,64,70.8729
bert_large_uncased_fp16,32,112.007
bert_large_fp16,1,6.00371
distilgpt2_fp16,16,12.4964
