torchvision-resnet50,64,20.5644
torchvision-resnet50_fp16,64,9.62698
torchvision-densenet121,32,13.3465
torchvision-densenet121_fp16,32,8.02086
torchvision-inceptionv3,32,19.7548
torchvision-inceptionv3_fp16,32,12.5884
cadene-inceptionv4,16,21.2212
cadene-resnext64x4,16,20.6473
slim-mobilenet,64,9.16616
slim-nasnetalarge,64,360.176
slim-resnet50v2,64,22.044
bert-mrpc-onnx,8,7.26607
bert-mrpc-tf,1,2.17537
pytorch-examples-wlang-gru,1,2.29252
pytorch-examples-wlang-lstm,1,2.59776
torchvision-resnet50_1,1,1.30761
cadene-dpn92_1,1,2.39205
cadene-resnext101_1,1,2.83934
onnx-taau-downsample,1,2.92428
dlrm-criteoterabyte,1,29.4204
dlrm-criteoterabyte_fp16,1,17.0266
agentmodel,1,0.129767
unet_fp16,2,35.5253
resnet50v1_fp16,1,1.14215
resnet50v1_int8,1,1.19901
bert_base_cased_fp16,64,59.4567
bert_large_uncased_fp16,32,95.0607
bert_large_fp16,1,4.90721
distilgpt2_fp16,16,7.78689
yolov5s,1,2.04227
tinyllama,1,23.0046
vicuna-fastchat,1,5.4478
whisper-tiny-encoder,1,2.47285
whisper-tiny-decoder,1,2.42529
