torchvision-resnet50,64,28.2643
torchvision-resnet50_fp16,64,12.1271
torchvision-alexnet,64,6.7709
torchvision-alexnet_fp16,64,2.13319
torchvision-densenet121,32,17.9471
torchvision-densenet121_fp16,32,9.83683
torchvision-inceptionv3,32,24.4685
torchvision-inceptionv3_fp16,32,13.884
torchvision-vgg16,16,17.9099
torchvision-vgg16_fp16,16,7.52047
cadene-inceptionv4,16,23.9897
cadene-resnext64x4,16,27.4768
slim-mobilenet,64,8.93796
slim-nasnetalarge,64,280.397
slim-resnet50v2,64,27.218
bert-mrpc-onnx,8,9.64454
bert-mrpc-tf,1,3.40594
pytorch-examples-wlang-gru,1,3.18452
pytorch-examples-wlang-lstm,1,3.0195
torchvision-resnet50_1,1,1.88909
torchvision-inceptionv3_1,1,3.34534
torchvision-vgg16_1,1,2.16334
cadene-dpn92_1,1,3.00748
cadene-resnext101_1,1,4.37914
slim-vgg16_1,1,6.31943
slim-mobilenet_1,1,0.656013
slim-inceptionv4_1,1,5.28112
onnx-taau-downsample,1,3.09243
