torchvision-resnet50,64,22.6094
torchvision-resnet50_fp16,64,9.8366
torchvision-densenet121,32,15.3207
torchvision-densenet121_fp16,32,8.72536
torchvision-inceptionv3,32,20.1803
torchvision-inceptionv3_fp16,32,12.4313
cadene-inceptionv4,16,22.7139
cadene-resnext64x4,16,23.1147
slim-mobilenet,64,7.6876
slim-nasnetalarge,64,283.797
slim-resnet50v2,64,24.0072
bert-mrpc-onnx,8,9.72116
bert-mrpc-tf,1,2.5731
pytorch-examples-wlang-gru,1,3.32959
pytorch-examples-wlang-lstm,1,3.21482
torchvision-resnet50_1,1,1.66531
torchvision-inceptionv3_1,1,2.9104
cadene-dpn92_1,1,2.49692
cadene-resnext101_1,1,3.04393
slim-vgg16_1,1,2.1713
slim-mobilenet_1,1,0.467877
slim-inceptionv4_1,1,4.57381
onnx-taau-downsample,1,3.28698
dlrm-criteoterabyte,1,46.3147
dlrm-criteoterabyte_fp16,1,24.6078
agentmodel,1,0.168163
unet_fp16,2,36.5124
resnet50v1_fp16,1,1.05821
bert_base_cased_fp16,64,70.8506
bert_large_uncased_fp16,32,111.977
bert_large_fp16,1,5.99183
distilgpt2_fp16,16,12.5075
