torchvision-resnet50,64,28.3074
torchvision-resnet50_fp16,64,12.1481
torchvision-densenet121,32,18.0227
torchvision-densenet121_fp16,32,9.84205
torchvision-inceptionv3,32,24.3998
torchvision-inceptionv3_fp16,32,13.642
cadene-inceptionv4,16,24.2113
cadene-resnext64x4,16,27.0512
slim-mobilenet,64,8.95852
slim-nasnetalarge,64,279.808
slim-resnet50v2,64,27.2903
bert-mrpc-onnx,8,9.39926
bert-mrpc-tf,1,2.7702
pytorch-examples-wlang-gru,1,3.20251
pytorch-examples-wlang-lstm,1,3.20434
torchvision-resnet50_1,1,1.89628
torchvision-inceptionv3_1,1,3.35014
cadene-dpn92_1,1,3.02087
cadene-resnext101_1,1,4.34531
slim-vgg16_1,1,6.32793
slim-mobilenet_1,1,0.651996
slim-inceptionv4_1,1,5.28835
onnx-taau-downsample,1,3.09096
dlrm-criteoterabyte,1,47.9079
dlrm-criteoterabyte_fp16,1,25.2691
agentmodel,1,0.176592
unet_fp16,2,40.4558
