torchvision-resnet50,64,22.5917
torchvision-resnet50_fp16,64,9.85189
torchvision-densenet121,32,15.2759
torchvision-densenet121_fp16,32,8.72713
torchvision-inceptionv3,32,20.1822
torchvision-inceptionv3_fp16,32,12.4508
cadene-inceptionv4,16,22.75
cadene-resnext64x4,16,23.0934
slim-mobilenet,64,7.67751
slim-nasnetalarge,64,283.906
slim-resnet50v2,64,24.0175
bert-mrpc-onnx,8,9.74802
bert-mrpc-tf,1,2.58453
pytorch-examples-wlang-gru,1,3.34454
pytorch-examples-wlang-lstm,1,3.20901
torchvision-resnet50_1,1,1.65083
torchvision-inceptionv3_1,1,2.91589
cadene-dpn92_1,1,2.50581
cadene-resnext101_1,1,3.04342
slim-vgg16_1,1,2.17914
slim-mobilenet_1,1,0.478892
slim-inceptionv4_1,1,4.54301
onnx-taau-downsample,1,3.30721
dlrm-criteoterabyte,1,46.2761
dlrm-criteoterabyte_fp16,1,24.6184
agentmodel,1,
unet_fp16,2,36.3956
resnet50v1_fp16,1,1.05343
bert_base_cased_fp16,64,66.153
bert_large_uncased_fp16,32,105.241
bert_large_fp16,1,5.98949
distilgpt2_fp16,16,12.5581
