torchvision-resnet50,64,22.4664
torchvision-resnet50_fp16,64,9.90365
torchvision-densenet121,32,15.2367
torchvision-densenet121_fp16,32,8.70614
torchvision-inceptionv3,32,20.0749
torchvision-inceptionv3_fp16,32,12.364
cadene-inceptionv4,16,22.6396
cadene-resnext64x4,16,22.9561
slim-mobilenet,64,7.66167
slim-nasnetalarge,64,282.409
slim-resnet50v2,64,23.918
bert-mrpc-onnx,8,9.7065
bert-mrpc-tf,1,2.58321
pytorch-examples-wlang-gru,1,3.38655
pytorch-examples-wlang-lstm,1,3.20018
torchvision-resnet50_1,1,1.65694
torchvision-inceptionv3_1,1,2.94356
cadene-dpn92_1,1,2.52371
cadene-resnext101_1,1,3.03389
slim-vgg16_1,1,2.15366
slim-mobilenet_1,1,0.484516
slim-inceptionv4_1,1,4.65162
onnx-taau-downsample,1,3.26922
dlrm-criteoterabyte,1,46.1348
dlrm-criteoterabyte_fp16,1,24.574
agentmodel,1,0.171115
unet_fp16,2,35.7298
resnet50v1_fp16,1,1.05939
bert_base_cased_fp16,64,65.9931
bert_large_uncased_fp16,32,105.018
bert_large_fp16,1,5.98197
distilgpt2_fp16,16,12.5121
