torchvision-resnet50,64,22.6164
torchvision-resnet50_fp16,64,9.84865
torchvision-densenet121,32,15.3423
torchvision-densenet121_fp16,32,8.72654
torchvision-inceptionv3,32,20.1814
torchvision-inceptionv3_fp16,32,12.5146
cadene-inceptionv4,16,22.7568
cadene-resnext64x4,16,23.1238
slim-mobilenet,64,7.69215
slim-nasnetalarge,64,283.65
slim-resnet50v2,64,24.0028
bert-mrpc-onnx,8,9.7459
bert-mrpc-tf,1,2.56822
pytorch-examples-wlang-gru,1,3.27455
pytorch-examples-wlang-lstm,1,3.17187
torchvision-resnet50_1,1,1.65909
torchvision-inceptionv3_1,1,2.90883
cadene-dpn92_1,1,2.51577
cadene-resnext101_1,1,3.03698
slim-vgg16_1,1,2.17748
slim-mobilenet_1,1,0.473096
slim-inceptionv4_1,1,4.60331
onnx-taau-downsample,1,3.29163
dlrm-criteoterabyte,1,46.2944
dlrm-criteoterabyte_fp16,1,24.6052
agentmodel,1,
unet_fp16,2,36.4078
resnet50v1_fp16,1,1.05643
bert_base_cased_fp16,64,66.1444
bert_large_uncased_fp16,32,105.254
bert_large_fp16,1,6.00861
distilgpt2_fp16,16,12.5576
