torchvision-resnet50,64,28.0047
torchvision-resnet50_fp16,64,11.9317
torchvision-densenet121,32,17.4547
torchvision-densenet121_fp16,32,9.42052
torchvision-inceptionv3,32,23.8016
torchvision-inceptionv3_fp16,32,12.358
cadene-inceptionv4,16,23.5356
cadene-resnext64x4,16,27.0248
slim-mobilenet,64,8.86099
slim-nasnetalarge,64,269.878
slim-resnet50v2,64,25.3027
bert-mrpc-onnx,8,11.088
bert-mrpc-tf,1,2.57012
pytorch-examples-wlang-gru,1,3.3406
pytorch-examples-wlang-lstm,1,3.22277
torchvision-resnet50_1,1,1.79849
torchvision-inceptionv3_1,1,3.2838
cadene-dpn92_1,1,2.83416
cadene-resnext101_1,1,4.53029
slim-vgg16_1,1,4.44824
slim-mobilenet_1,1,0.670917
slim-inceptionv4_1,1,4.57751
onnx-taau-downsample,1,4.03851
dlrm-criteoterabyte,1,46.1217
dlrm-criteoterabyte_fp16,1,24.6417
agentmodel,1,0.173636
unet_fp16,2,36.3376
