torchvision-resnet50,64,22.5782
torchvision-resnet50_fp16,64,9.84159
torchvision-densenet121,32,15.2598
torchvision-densenet121_fp16,32,8.76825
torchvision-inceptionv3,32,20.0313
torchvision-inceptionv3_fp16,32,12.4914
cadene-inceptionv4,16,22.1429
cadene-resnext64x4,16,23.1142
slim-mobilenet,64,7.66404
slim-nasnetalarge,64,277.514
slim-resnet50v2,64,24.0117
bert-mrpc-onnx,8,9.85898
bert-mrpc-tf,1,2.58142
pytorch-examples-wlang-gru,1,3.30583
pytorch-examples-wlang-lstm,1,3.17035
torchvision-resnet50_1,1,1.64834
torchvision-inceptionv3_1,1,2.91088
cadene-dpn92_1,1,2.4686
cadene-resnext101_1,1,3.04554
slim-vgg16_1,1,2.17588
slim-mobilenet_1,1,0.478569
slim-inceptionv4_1,1,4.66408
onnx-taau-downsample,1,3.28129
dlrm-criteoterabyte,1,46.2613
dlrm-criteoterabyte_fp16,1,24.6024
agentmodel,1,0.172904
unet_fp16,2,36.5079
resnet50v1_fp16,1,1.08714
bert_base_cased_fp16,64,69.2206
bert_large_uncased_fp16,32,110.093
bert_large_fp16,1,5.80631
distilgpt2_fp16,16,12.4658
