torchvision-resnet50,64,22.6004
torchvision-resnet50_fp16,64,9.92192
torchvision-densenet121,32,15.4389
torchvision-densenet121_fp16,32,8.74081
torchvision-inceptionv3,32,20.1684
torchvision-inceptionv3_fp16,32,12.584
cadene-inceptionv4,16,22.7633
cadene-resnext64x4,16,23.1087
slim-mobilenet,64,7.67045
slim-nasnetalarge,64,283.812
slim-resnet50v2,64,24.0847
bert-mrpc-onnx,8,9.74768
bert-mrpc-tf,1,2.57589
pytorch-examples-wlang-gru,1,3.28326
pytorch-examples-wlang-lstm,1,3.12598
torchvision-resnet50_1,1,1.67008
torchvision-inceptionv3_1,1,2.93096
cadene-dpn92_1,1,2.50696
cadene-resnext101_1,1,3.07282
slim-vgg16_1,1,2.17364
slim-mobilenet_1,1,0.474846
slim-inceptionv4_1,1,4.68715
onnx-taau-downsample,1,3.30753
dlrm-criteoterabyte,1,46.3413
dlrm-criteoterabyte_fp16,1,24.6117
agentmodel,1,0.165537
unet_fp16,2,35.9041
resnet50v1_fp16,1,1.0754
bert_base_cased_fp16,64,66.161
bert_large_uncased_fp16,32,105.262
bert_large_fp16,1,5.9977
distilgpt2_fp16,16,12.5752
