torchvision-resnet50,64,22.5771
torchvision-resnet50_fp16,64,9.84318
torchvision-densenet121,32,15.3274
torchvision-densenet121_fp16,32,8.75529
torchvision-inceptionv3,32,20.0099
torchvision-inceptionv3_fp16,32,12.4965
cadene-inceptionv4,16,22.1479
cadene-resnext64x4,16,23.1103
slim-mobilenet,64,7.66178
slim-nasnetalarge,64,277.423
slim-resnet50v2,64,24.0116
bert-mrpc-onnx,8,9.83528
bert-mrpc-tf,1,2.57455
pytorch-examples-wlang-gru,1,3.28086
pytorch-examples-wlang-lstm,1,3.16045
torchvision-resnet50_1,1,1.64557
torchvision-inceptionv3_1,1,2.89582
cadene-dpn92_1,1,2.48824
cadene-resnext101_1,1,3.04616
slim-vgg16_1,1,2.18165
slim-mobilenet_1,1,0.472492
slim-inceptionv4_1,1,4.66245
onnx-taau-downsample,1,3.26662
dlrm-criteoterabyte,1,46.2402
dlrm-criteoterabyte_fp16,1,24.5965
agentmodel,1,0.168156
unet_fp16,2,36.494
resnet50v1_fp16,1,1.0688
bert_base_cased_fp16,64,69.2276
bert_large_uncased_fp16,32,110.087
bert_large_fp16,1,5.81346
distilgpt2_fp16,16,12.4756
