torchvision-resnet50,64,27.5027
torchvision-resnet50_fp16,64,11.9769
torchvision-densenet121,32,17.3077
torchvision-densenet121_fp16,32,9.40759
torchvision-inceptionv3,32,24.6868
torchvision-inceptionv3_fp16,32,12.5702
cadene-inceptionv4,16,25.7876
cadene-resnext64x4,16,27.108
slim-mobilenet,64,8.87975
slim-nasnetalarge,64,270.324
slim-resnet50v2,64,25.008
bert-mrpc-onnx,8,9.69539
bert-mrpc-tf,1,2.5797
pytorch-examples-wlang-gru,1,3.36304
pytorch-examples-wlang-lstm,1,3.21242
torchvision-resnet50_1,1,1.81682
torchvision-inceptionv3_1,1,3.26996
cadene-dpn92_1,1,2.81948
cadene-resnext101_1,1,4.53223
slim-vgg16_1,1,4.46219
slim-mobilenet_1,1,0.658273
slim-inceptionv4_1,1,4.58571
onnx-taau-downsample,1,3.25886
dlrm-criteoterabyte,1,46.08
dlrm-criteoterabyte_fp16,1,24.5454
agentmodel,1,0.172068
unet_fp16,2,36.2095
resnet50v1_fp16,1,1.31452
bert_base_cased_fp16,64,65.8724
bert_large_uncased_fp16,32,104.798
bert_large_fp16,1,5.97097
distilgpt2_fp16,16,11.832
