torchvision-resnet50,64,22.6126
torchvision-resnet50_fp16,64,9.8543
torchvision-densenet121,32,15.2838
torchvision-densenet121_fp16,32,8.70277
torchvision-inceptionv3,32,20.1925
torchvision-inceptionv3_fp16,32,12.4888
cadene-inceptionv4,16,22.7487
cadene-resnext64x4,16,23.0984
slim-mobilenet,64,7.66626
slim-nasnetalarge,64,283.638
slim-resnet50v2,64,24.0299
bert-mrpc-onnx,8,9.74535
bert-mrpc-tf,1,2.57045
pytorch-examples-wlang-gru,1,3.34826
pytorch-examples-wlang-lstm,1,3.23695
torchvision-resnet50_1,1,1.65688
torchvision-inceptionv3_1,1,2.91487
cadene-dpn92_1,1,2.50996
cadene-resnext101_1,1,3.05973
slim-vgg16_1,1,2.17754
slim-mobilenet_1,1,0.48035
slim-inceptionv4_1,1,4.6258
onnx-taau-downsample,1,3.28343
dlrm-criteoterabyte,1,46.2935
dlrm-criteoterabyte_fp16,1,24.5848
agentmodel,1,
unet_fp16,2,36.4007
resnet50v1_fp16,1,1.05063
bert_base_cased_fp16,64,66.1366
bert_large_uncased_fp16,32,105.252
bert_large_fp16,1,6.00374
distilgpt2_fp16,16,12.5677
