torchvision-resnet50,64,28.1378
torchvision-resnet50_fp16,64,11.9718
torchvision-densenet121,32,17.4576
torchvision-densenet121_fp16,32,9.45393
torchvision-inceptionv3,32,23.8185
torchvision-inceptionv3_fp16,32,12.6418
cadene-inceptionv4,16,23.5722
cadene-resnext64x4,16,27.0928
slim-mobilenet,64,8.88233
slim-nasnetalarge,64,271.122
slim-resnet50v2,64,25.376
bert-mrpc-onnx,8,11.1237
bert-mrpc-tf,1,2.75573
pytorch-examples-wlang-gru,1,3.22483
pytorch-examples-wlang-lstm,1,3.19996
torchvision-resnet50_1,1,1.80272
torchvision-inceptionv3_1,1,3.26946
cadene-dpn92_1,1,2.7779
cadene-resnext101_1,1,4.5556
slim-vgg16_1,1,4.47589
slim-mobilenet_1,1,0.67558
slim-inceptionv4_1,1,4.52337
onnx-taau-downsample,1,3.1404
dlrm-criteoterabyte,1,46.1177
dlrm-criteoterabyte_fp16,1,24.6606
agentmodel,1,0.168752
unet_fp16,2,36.3657
