torchvision-resnet50,64,22.6067
torchvision-resnet50_fp16,64,9.8562
torchvision-densenet121,32,15.3258
torchvision-densenet121_fp16,32,8.72978
torchvision-inceptionv3,32,20.204
torchvision-inceptionv3_fp16,32,12.4292
cadene-inceptionv4,16,22.7487
cadene-resnext64x4,16,23.1326
slim-mobilenet,64,7.68885
slim-nasnetalarge,64,283.637
slim-resnet50v2,64,24.007
bert-mrpc-onnx,8,9.74783
bert-mrpc-tf,1,2.5749
pytorch-examples-wlang-gru,1,3.31907
pytorch-examples-wlang-lstm,1,3.16757
torchvision-resnet50_1,1,1.66069
torchvision-inceptionv3_1,1,2.91717
cadene-dpn92_1,1,2.5035
cadene-resnext101_1,1,3.05487
slim-vgg16_1,1,2.17505
slim-mobilenet_1,1,0.478429
slim-inceptionv4_1,1,4.5726
onnx-taau-downsample,1,3.28899
dlrm-criteoterabyte,1,46.2661
dlrm-criteoterabyte_fp16,1,24.6025
agentmodel,1,
unet_fp16,2,36.4414
resnet50v1_fp16,1,1.0611
bert_base_cased_fp16,64,66.1604
bert_large_uncased_fp16,32,105.258
bert_large_fp16,1,5.99776
distilgpt2_fp16,16,12.5672
