torchvision-resnet50,64,28.2483
torchvision-resnet50_fp16,64,12.2112
torchvision-alexnet,64,6.78209
torchvision-alexnet_fp16,64,2.13091
torchvision-densenet121,32,17.9346
torchvision-densenet121_fp16,32,9.84823
torchvision-inceptionv3,32,24.2198
torchvision-inceptionv3_fp16,32,13.8149
torchvision-vgg16,16,17.8925
torchvision-vgg16_fp16,16,7.50383
cadene-inceptionv4,16,24.0295
cadene-resnext64x4,16,27.0025
slim-mobilenet,64,8.9255
slim-nasnetalarge,64,278.194
slim-resnet50v2,64,27.2205
bert-mrpc-onnx,8,
bert-mrpc-tf,1,3.27387
pytorch-examples-wlang-gru,1,3.16458
pytorch-examples-wlang-lstm,1,3.2018
torchvision-resnet50_1,1,1.88395
torchvision-inceptionv3_1,1,3.33391
torchvision-vgg16_1,1,2.16212
cadene-dpn92_1,1,3.05671
cadene-resnext101_1,1,4.35485
slim-vgg16_1,1,6.31566
slim-mobilenet_1,1,0.655698
slim-inceptionv4_1,1,5.23193
onnx-taau-downsample,1,3.09073
dlrm-criteoterabyte,1,51.0461
dlrm-criteoterabyte_fp16,1,27.942
agentmodel,1,0.201453
