torchvision-resnet50,64,28.2487
torchvision-resnet50_fp16,64,12.148
torchvision-densenet121,32,17.9654
torchvision-densenet121_fp16,32,9.84488
torchvision-inceptionv3,32,24.2858
torchvision-inceptionv3_fp16,32,13.7596
cadene-inceptionv4,16,23.995
cadene-resnext64x4,16,27.013
slim-mobilenet,64,8.93967
slim-nasnetalarge,64,278.526
slim-resnet50v2,64,26.2469
bert-mrpc-onnx,8,11.2265
bert-mrpc-tf,1,2.77499
pytorch-examples-wlang-gru,1,3.22698
pytorch-examples-wlang-lstm,1,3.21736
torchvision-resnet50_1,1,1.87273
torchvision-inceptionv3_1,1,3.31871
cadene-dpn92_1,1,3.08014
cadene-resnext101_1,1,4.34567
slim-vgg16_1,1,6.32476
slim-mobilenet_1,1,0.665057
slim-inceptionv4_1,1,5.25226
onnx-taau-downsample,1,3.08714
dlrm-criteoterabyte,1,47.7756
dlrm-criteoterabyte_fp16,1,25.2235
agentmodel,1,0.173681
unet_fp16,2,40.7599
