torchvision-resnet50,64,27.9336
torchvision-resnet50_fp16,64,11.9184
torchvision-densenet121,32,17.4454
torchvision-densenet121_fp16,32,9.42864
torchvision-inceptionv3,32,23.7794
torchvision-inceptionv3_fp16,32,12.3489
cadene-inceptionv4,16,23.4816
cadene-resnext64x4,16,27.0574
slim-mobilenet,64,8.87206
slim-nasnetalarge,64,269.827
slim-resnet50v2,64,25.3021
bert-mrpc-onnx,8,9.68638
bert-mrpc-tf,1,2.56575
pytorch-examples-wlang-gru,1,3.26396
pytorch-examples-wlang-lstm,1,3.17685
torchvision-resnet50_1,1,1.77896
torchvision-inceptionv3_1,1,3.24212
cadene-dpn92_1,1,2.83259
cadene-resnext101_1,1,4.52687
slim-vgg16_1,1,4.45215
slim-mobilenet_1,1,0.680734
slim-inceptionv4_1,1,4.51405
onnx-taau-downsample,1,3.09595
dlrm-criteoterabyte,1,46.0788
dlrm-criteoterabyte_fp16,1,24.5915
agentmodel,1,0.173471
unet_fp16,2,36.194
resnet50v1_fp16,1,1.44344
bert_base_cased_fp16,64,65.8723
bert_large_uncased_fp16,32,104.758
bert_large_fp16,1,5.88184
distilgpt2_fp16,16,11.8241
