torchvision-resnet50,64,71.5693
torchvision-resnet50_fp16,64,12.068
torchvision-densenet121,32,28.5004
torchvision-densenet121_fp16,32,9.77258
torchvision-inceptionv3,32,54.2538
torchvision-inceptionv3_fp16,32,12.7876
cadene-inceptionv4,16,48.7536
cadene-resnext64x4,16,40.6439
slim-mobilenet,64,8.9917
slim-nasnetalarge,64,400.995
slim-resnet50v2,64,58.7947
bert-mrpc-onnx,8,11.1538
bert-mrpc-tf,1,2.71796
pytorch-examples-wlang-gru,1,3.4025
pytorch-examples-wlang-lstm,1,3.32234
torchvision-resnet50_1,1,10.9451
torchvision-inceptionv3_1,1,7.76123
cadene-dpn92_1,1,2.99449
cadene-resnext101_1,1,4.23451
slim-vgg16_1,1,18.7519
slim-mobilenet_1,1,0.682798
slim-inceptionv4_1,1,10.2843
onnx-taau-downsample,1,3.17623
dlrm-criteoterabyte,1,47.7762
dlrm-criteoterabyte_fp16,1,25.7893
agentmodel,1,0.183199
unet_fp16,2,39.3341
