torchvision-resnet50,64,22.5507
torchvision-resnet50_fp16,64,9.82403
torchvision-densenet121,32,15.2629
torchvision-densenet121_fp16,32,8.66416
torchvision-inceptionv3,32,19.9614
torchvision-inceptionv3_fp16,32,12.4018
cadene-inceptionv4,16,22.0985
cadene-resnext64x4,16,23.0837
slim-mobilenet,64,9.29717
slim-nasnetalarge,64,361.405
slim-resnet50v2,64,24.0086
bert-mrpc-onnx,8,9.67744
bert-mrpc-tf,1,2.61957
pytorch-examples-wlang-gru,1,4.18957
pytorch-examples-wlang-lstm,1,4.12936
torchvision-resnet50_1,1,1.63866
cadene-dpn92_1,1,2.54704
cadene-resnext101_1,1,2.99883
onnx-taau-downsample,1,3.26422
dlrm-criteoterabyte,1,46.3242
dlrm-criteoterabyte_fp16,1,24.5891
agentmodel,1,0.238727
unet_fp16,2,35.6061
resnet50v1_fp16,1,1.15564
resnet50v1_int8,1,1.24481
bert_base_cased_fp16,64,68.3024
bert_large_uncased_fp16,32,109.318
bert_large_fp16,1,5.44768
distilgpt2_fp16,16,9.76272
yolov5s,1,2.05136
tinyllama,1,30.6661
vicuna-fastchat,1,6.41441
whisper-tiny-encoder,1,2.98386
whisper-tiny-decoder,1,2.67093
