torchvision-resnet50,64,22.9247
torchvision-resnet50_fp16,64,10.3188
torchvision-densenet121,32,15.4954
torchvision-densenet121_fp16,32,8.84738
torchvision-inceptionv3,32,20.0256
torchvision-inceptionv3_fp16,32,12.517
cadene-inceptionv4,16,22.3374
cadene-resnext64x4,16,23.5966
slim-mobilenet,64,11.0047
slim-nasnetalarge,64,414.752
slim-resnet50v2,64,24.8265
bert-mrpc-onnx,8,8.26036
bert-mrpc-tf,1,2.45291
pytorch-examples-wlang-gru,1,2.523
pytorch-examples-wlang-lstm,1,2.71428
torchvision-resnet50_1,1,1.67224
cadene-dpn92_1,1,2.56531
cadene-resnext101_1,1,3.0726
onnx-taau-downsample,1,3.26981
dlrm-criteoterabyte,1,35.0697
dlrm-criteoterabyte_fp16,1,21.2354
agentmodel,1,0.132211
unet_fp16,2,34.7052
resnet50v1_fp16,1,1.12435
resnet50v1_int8,1,1.27567
bert_base_cased_fp16,64,62.612
bert_large_uncased_fp16,32,107.006
bert_large_fp16,1,6.39314
distilgpt2_fp16,16,8.73909
yolov5s,1,2.11934
tinyllama,1,30.3049
vicuna-fastchat,1,6.3702
whisper-tiny-encoder,1,2.84666
whisper-tiny-decoder,1,2.49341
