torchvision-resnet50,64,27.5845
torchvision-resnet50_fp16,64,12.0013
torchvision-densenet121,32,17.329
torchvision-densenet121_fp16,32,9.38256
torchvision-inceptionv3,32,24.6793
torchvision-inceptionv3_fp16,32,12.6106
cadene-inceptionv4,16,25.7597
cadene-resnext64x4,16,27.2252
slim-mobilenet,64,8.86949
slim-nasnetalarge,64,270.58
slim-resnet50v2,64,25.0364
bert-mrpc-onnx,8,9.52747
bert-mrpc-tf,1,2.56926
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.82728
torchvision-inceptionv3_1,1,3.31255
cadene-dpn92_1,1,2.84306
cadene-resnext101_1,1,4.53264
slim-vgg16_1,1,4.46522
slim-mobilenet_1,1,0.663807
slim-inceptionv4_1,1,4.64246
onnx-taau-downsample,1,3.25513
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,36.2714
resnet50v1_fp16,1,
bert_base_cased_fp16,64,64.2784
bert_large_uncased_fp16,32,102.881
bert_large_fp16,1,5.80448
distilgpt2_fp16,16,11.8321
