torchvision-resnet50,64,22.6104
torchvision-resnet50_fp16,64,9.85248
torchvision-densenet121,32,15.2707
torchvision-densenet121_fp16,32,8.72762
torchvision-inceptionv3,32,20.2047
torchvision-inceptionv3_fp16,32,12.4539
cadene-inceptionv4,16,22.7583
cadene-resnext64x4,16,23.1002
slim-mobilenet,64,7.66538
slim-nasnetalarge,64,283.912
slim-resnet50v2,64,24.03
bert-mrpc-onnx,8,9.71653
bert-mrpc-tf,1,2.57281
pytorch-examples-wlang-gru,1,3.35245
pytorch-examples-wlang-lstm,1,3.17658
torchvision-resnet50_1,1,1.65806
torchvision-inceptionv3_1,1,2.90854
cadene-dpn92_1,1,2.50432
cadene-resnext101_1,1,3.06101
slim-vgg16_1,1,2.18051
slim-mobilenet_1,1,0.484941
slim-inceptionv4_1,1,4.54857
onnx-taau-downsample,1,3.28598
dlrm-criteoterabyte,1,46.3228
dlrm-criteoterabyte_fp16,1,24.608
agentmodel,1,
unet_fp16,2,36.5442
resnet50v1_fp16,1,1.06616
bert_base_cased_fp16,64,70.8756
bert_large_uncased_fp16,32,112.018
bert_large_fp16,1,6.00322
distilgpt2_fp16,16,12.4855
