torchvision-resnet50,64,27.9989
torchvision-resnet50_fp16,64,11.9449
torchvision-densenet121,32,17.6078
torchvision-densenet121_fp16,32,9.44715
torchvision-inceptionv3,32,23.9059
torchvision-inceptionv3_fp16,32,12.3749
cadene-inceptionv4,16,23.4692
cadene-resnext64x4,16,27.1185
slim-mobilenet,64,8.86229
slim-nasnetalarge,64,269.865
slim-resnet50v2,64,25.3094
bert-mrpc-onnx,8,11.0936
bert-mrpc-tf,1,2.56954
pytorch-examples-wlang-gru,1,3.26949
pytorch-examples-wlang-lstm,1,3.20575
torchvision-resnet50_1,1,1.78704
torchvision-inceptionv3_1,1,3.23595
cadene-dpn92_1,1,2.84605
cadene-resnext101_1,1,4.52861
slim-vgg16_1,1,4.44761
slim-mobilenet_1,1,0.665213
slim-inceptionv4_1,1,4.59918
onnx-taau-downsample,1,3.09481
dlrm-criteoterabyte,1,46.0944
dlrm-criteoterabyte_fp16,1,24.6245
agentmodel,1,0.169681
unet_fp16,2,36.26
