torchvision-resnet50,64,27.5407
torchvision-resnet50_fp16,64,11.9787
torchvision-densenet121,32,17.3945
torchvision-densenet121_fp16,32,9.35801
torchvision-inceptionv3,32,24.7239
torchvision-inceptionv3_fp16,32,12.5829
cadene-inceptionv4,16,25.7884
cadene-resnext64x4,16,27.1541
slim-mobilenet,64,8.87959
slim-nasnetalarge,64,270.548
slim-resnet50v2,64,25.0166
bert-mrpc-onnx,8,9.69147
bert-mrpc-tf,1,2.56799
pytorch-examples-wlang-gru,1,3.34439
pytorch-examples-wlang-lstm,1,3.18748
torchvision-resnet50_1,1,1.81931
torchvision-inceptionv3_1,1,3.30596
cadene-dpn92_1,1,2.81705
cadene-resnext101_1,1,4.53988
slim-vgg16_1,1,4.46204
slim-mobilenet_1,1,0.664271
slim-inceptionv4_1,1,4.60797
onnx-taau-downsample,1,3.26405
dlrm-criteoterabyte,1,46.0864
dlrm-criteoterabyte_fp16,1,24.5392
agentmodel,1,0.168645
unet_fp16,2,36.2777
resnet50v1_fp16,1,1.33535
bert_base_cased_fp16,64,65.8818
bert_large_uncased_fp16,32,104.854
bert_large_fp16,1,5.99485
distilgpt2_fp16,16,12.4995
