torchvision-resnet50,64,28.1192
torchvision-resnet50_fp16,64,11.9602
torchvision-densenet121,32,17.4671
torchvision-densenet121_fp16,32,9.462
torchvision-inceptionv3,32,23.8113
torchvision-inceptionv3_fp16,32,12.6312
cadene-inceptionv4,16,23.5889
cadene-resnext64x4,16,27.1612
slim-mobilenet,64,8.87278
slim-nasnetalarge,64,270.91
slim-resnet50v2,64,26.0825
bert-mrpc-onnx,8,11.1324
bert-mrpc-tf,1,2.75402
pytorch-examples-wlang-gru,1,3.20038
pytorch-examples-wlang-lstm,1,3.18416
torchvision-resnet50_1,1,1.79609
torchvision-inceptionv3_1,1,3.23847
cadene-dpn92_1,1,2.90906
cadene-resnext101_1,1,4.55183
slim-vgg16_1,1,4.47263
slim-mobilenet_1,1,0.685293
slim-inceptionv4_1,1,4.47927
onnx-taau-downsample,1,3.11311
dlrm-criteoterabyte,1,46.1896
dlrm-criteoterabyte_fp16,1,24.6424
agentmodel,1,0.169459
unet_fp16,2,36.3295
