torchvision-resnet50,64,22.5885
torchvision-resnet50_fp16,64,9.83814
torchvision-densenet121,32,15.279
torchvision-densenet121_fp16,32,8.71909
torchvision-inceptionv3,32,20.0175
torchvision-inceptionv3_fp16,32,12.4739
cadene-inceptionv4,16,22.1729
cadene-resnext64x4,16,23.1095
slim-mobilenet,64,7.68346
slim-nasnetalarge,64,277.621
slim-resnet50v2,64,24.025
bert-mrpc-onnx,8,9.71287
bert-mrpc-tf,1,2.57921
pytorch-examples-wlang-gru,1,3.30251
pytorch-examples-wlang-lstm,1,3.21111
torchvision-resnet50_1,1,1.64892
torchvision-inceptionv3_1,1,2.89793
cadene-dpn92_1,1,2.47056
cadene-resnext101_1,1,3.04058
slim-vgg16_1,1,2.17465
slim-mobilenet_1,1,0.477213
slim-inceptionv4_1,1,4.67913
onnx-taau-downsample,1,3.2687
dlrm-criteoterabyte,1,46.2656
dlrm-criteoterabyte_fp16,1,24.6256
agentmodel,1,0.167773
unet_fp16,2,36.5164
resnet50v1_fp16,1,1.06733
bert_base_cased_fp16,64,70.8561
bert_large_uncased_fp16,32,112.04
bert_large_fp16,1,5.99192
distilgpt2_fp16,16,12.4951
