torchvision-resnet50,64,22.5845
torchvision-resnet50_fp16,64,9.91825
torchvision-densenet121,32,15.2867
torchvision-densenet121_fp16,32,8.73762
torchvision-inceptionv3,32,20.1508
torchvision-inceptionv3_fp16,32,12.5989
cadene-inceptionv4,16,22.7672
cadene-resnext64x4,16,23.1258
slim-mobilenet,64,7.6805
slim-nasnetalarge,64,283.705
slim-resnet50v2,64,24.0421
bert-mrpc-onnx,8,9.75139
bert-mrpc-tf,1,2.58073
pytorch-examples-wlang-gru,1,3.28978
pytorch-examples-wlang-lstm,1,3.12914
torchvision-resnet50_1,1,1.68304
torchvision-inceptionv3_1,1,2.94132
cadene-dpn92_1,1,2.53191
cadene-resnext101_1,1,3.04233
slim-vgg16_1,1,2.17316
slim-mobilenet_1,1,0.480529
slim-inceptionv4_1,1,4.68719
onnx-taau-downsample,1,3.30697
dlrm-criteoterabyte,1,46.3542
dlrm-criteoterabyte_fp16,1,24.6107
agentmodel,1,0.167008
unet_fp16,2,35.9028
resnet50v1_fp16,1,1.06875
bert_base_cased_fp16,64,66.1622
bert_large_uncased_fp16,32,105.245
bert_large_fp16,1,6.00057
distilgpt2_fp16,16,12.5696
