torchvision-resnet50,64,71.4566
torchvision-resnet50_fp16,64,12.0407
torchvision-densenet121,32,28.3994
torchvision-densenet121_fp16,32,9.74956
torchvision-inceptionv3,32,53.9362
torchvision-inceptionv3_fp16,32,12.712
cadene-inceptionv4,16,48.627
cadene-resnext64x4,16,40.287
slim-mobilenet,64,8.96755
slim-nasnetalarge,64,399.966
slim-resnet50v2,64,58.686
bert-mrpc-onnx,8,11.1189
bert-mrpc-tf,1,2.70151
pytorch-examples-wlang-gru,1,3.2836
pytorch-examples-wlang-lstm,1,3.23721
torchvision-resnet50_1,1,10.88
torchvision-inceptionv3_1,1,7.76393
cadene-dpn92_1,1,2.97069
cadene-resnext101_1,1,4.21336
slim-vgg16_1,1,18.7403
slim-mobilenet_1,1,0.656454
slim-inceptionv4_1,1,9.84086
onnx-taau-downsample,1,3.16364
dlrm-criteoterabyte,1,46.686
dlrm-criteoterabyte_fp16,1,25.0228
agentmodel,1,0.17442
unet_fp16,2,37.8579
