torchvision-resnet50,64,22.6116
torchvision-resnet50_fp16,64,9.85922
torchvision-densenet121,32,15.3313
torchvision-densenet121_fp16,32,8.70829
torchvision-inceptionv3,32,20.1788
torchvision-inceptionv3_fp16,32,12.4687
cadene-inceptionv4,16,22.7489
cadene-resnext64x4,16,23.1068
slim-mobilenet,64,7.68661
slim-nasnetalarge,64,283.767
slim-resnet50v2,64,24.0156
bert-mrpc-onnx,8,9.71717
bert-mrpc-tf,1,2.55634
pytorch-examples-wlang-gru,1,3.34159
pytorch-examples-wlang-lstm,1,3.14401
torchvision-resnet50_1,1,1.65022
torchvision-inceptionv3_1,1,2.96716
cadene-dpn92_1,1,2.50339
cadene-resnext101_1,1,3.04013
slim-vgg16_1,1,2.17917
slim-mobilenet_1,1,0.468662
slim-inceptionv4_1,1,4.53149
onnx-taau-downsample,1,3.28759
dlrm-criteoterabyte,1,46.259
dlrm-criteoterabyte_fp16,1,24.6087
agentmodel,1,
unet_fp16,2,36.5272
resnet50v1_fp16,1,1.0355
bert_base_cased_fp16,64,70.8712
bert_large_uncased_fp16,32,112.021
bert_large_fp16,1,6.00075
distilgpt2_fp16,16,12.4964
