torchvision-resnet50,64,22.5697
torchvision-resnet50_fp16,64,9.842
torchvision-densenet121,32,15.2842
torchvision-densenet121_fp16,32,8.72471
torchvision-inceptionv3,32,20.0275
torchvision-inceptionv3_fp16,32,12.4999
cadene-inceptionv4,16,22.1464
cadene-resnext64x4,16,23.12
slim-mobilenet,64,7.6789
slim-nasnetalarge,64,277.471
slim-resnet50v2,64,24.0299
bert-mrpc-onnx,8,9.84628
bert-mrpc-tf,1,2.58111
pytorch-examples-wlang-gru,1,3.29818
pytorch-examples-wlang-lstm,1,3.17153
torchvision-resnet50_1,1,1.66924
torchvision-inceptionv3_1,1,2.9248
cadene-dpn92_1,1,2.46625
cadene-resnext101_1,1,3.04056
slim-vgg16_1,1,2.17606
slim-mobilenet_1,1,0.480499
slim-inceptionv4_1,1,4.68262
onnx-taau-downsample,1,3.275
dlrm-criteoterabyte,1,46.3287
dlrm-criteoterabyte_fp16,1,24.6242
agentmodel,1,0.166819
unet_fp16,2,36.5203
resnet50v1_fp16,1,1.08272
bert_base_cased_fp16,64,69.2068
bert_large_uncased_fp16,32,110.09
bert_large_fp16,1,5.80872
distilgpt2_fp16,16,12.4791
