torchvision-resnet50,64,
torchvision-resnet50_fp16,64,
torchvision-densenet121,32,
torchvision-densenet121_fp16,32,
torchvision-inceptionv3,32,
torchvision-inceptionv3_fp16,32,
cadene-inceptionv4,16,
cadene-resnext64x4,16,
slim-mobilenet,64,
slim-nasnetalarge,64,
slim-resnet50v2,64,
bert-mrpc-onnx,8,
bert-mrpc-tf,1,
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,
torchvision-inceptionv3_1,1,
cadene-dpn92_1,1,
cadene-resnext101_1,1,
slim-vgg16_1,1,2.17237
slim-mobilenet_1,1,
slim-inceptionv4_1,1,
onnx-taau-downsample,1,
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,
resnet50v1_fp16,1,
bert_base_cased_fp16,64,
bert_large_uncased_fp16,32,
bert_large_fp16,1,
distilgpt2_fp16,16,
