torchvision-resnet50,64,71.4938
torchvision-resnet50_fp16,64,12.0281
torchvision-densenet121,32,28.4231
torchvision-densenet121_fp16,32,9.74
torchvision-inceptionv3,32,53.9675
torchvision-inceptionv3_fp16,32,12.7652
cadene-inceptionv4,16,48.5378
cadene-resnext64x4,16,40.605
slim-mobilenet,64,8.97741
slim-nasnetalarge,64,400.394
slim-resnet50v2,64,58.7168
bert-mrpc-onnx,8,11.1186
bert-mrpc-tf,1,2.70524
pytorch-examples-wlang-gru,1,3.34218
pytorch-examples-wlang-lstm,1,3.26267
torchvision-resnet50_1,1,10.8634
torchvision-inceptionv3_1,1,7.74675
cadene-dpn92_1,1,2.97826
cadene-resnext101_1,1,4.2223
slim-vgg16_1,1,18.7349
slim-mobilenet_1,1,0.67434
slim-inceptionv4_1,1,9.80519
onnx-taau-downsample,1,3.15661
dlrm-criteoterabyte,1,46.6579
dlrm-criteoterabyte_fp16,1,25.1067
agentmodel,1,0.176536
unet_fp16,2,37.3272
