torchvision-resnet50,64,27.5447
torchvision-resnet50_fp16,64,11.9644
torchvision-densenet121,32,17.314
torchvision-densenet121_fp16,32,9.3798
torchvision-inceptionv3,32,24.7005
torchvision-inceptionv3_fp16,32,12.5933
cadene-inceptionv4,16,25.7877
cadene-resnext64x4,16,27.1468
slim-mobilenet,64,8.87908
slim-nasnetalarge,64,270.805
slim-resnet50v2,64,25.014
bert-mrpc-onnx,8,9.69535
bert-mrpc-tf,1,2.56784
pytorch-examples-wlang-gru,1,3.33258
pytorch-examples-wlang-lstm,1,3.15069
torchvision-resnet50_1,1,1.82666
torchvision-inceptionv3_1,1,3.3131
cadene-dpn92_1,1,2.76809
cadene-resnext101_1,1,4.54027
slim-vgg16_1,1,4.46575
slim-mobilenet_1,1,0.663411
slim-inceptionv4_1,1,4.63045
onnx-taau-downsample,1,3.25787
dlrm-criteoterabyte,1,46.1355
dlrm-criteoterabyte_fp16,1,24.5452
agentmodel,1,0.170857
unet_fp16,2,36.2535
resnet50v1_fp16,1,1.32968
bert_base_cased_fp16,64,65.922
bert_large_uncased_fp16,32,104.888
bert_large_fp16,1,5.9801
distilgpt2_fp16,16,11.8292
