torchvision-resnet50,64,28.8521
torchvision-resnet50_fp16,64,13.4765
torchvision-alexnet,64,12.8731
torchvision-alexnet_fp16,64,2.44303
torchvision-densenet121,32,19.6352
torchvision-densenet121_fp16,32,12.6623
torchvision-inceptionv3,32,29.469
torchvision-inceptionv3_fp16,32,16.0592
torchvision-vgg16,16,17.8868
torchvision-vgg16_fp16,16,9.28031
cadene-inceptionv4,16,30.3097
cadene-resnext64x4,16,27.7977
slim-mobilenet,64,10.0094
slim-nasnetalarge,64,315.111
slim-resnet50v2,64,
bert-mrpc-onnx,8,11.6957
bert-mrpc-tf,1,3.23396
pytorch-examples-wlang-gru,1,4.20661
pytorch-examples-wlang-lstm,1,3.26814
torchvision-resnet50_1,1,1.95317
torchvision-inceptionv3_1,1,3.42174
torchvision-vgg16_1,1,2.15605
cadene-dpn92_1,1,3.32276
cadene-resnext101_1,1,4.24349
slim-vgg16_1,1,15.6258
slim-mobilenet_1,1,0.50748
slim-inceptionv4_1,1,5.41356
onnx-taau-downsample,1,3.86491
