torchvision-resnet50,64,71.4271
torchvision-resnet50_fp16,64,12.0224
torchvision-densenet121,32,28.4133
torchvision-densenet121_fp16,32,9.75121
torchvision-inceptionv3,32,53.9515
torchvision-inceptionv3_fp16,32,12.7232
cadene-inceptionv4,16,48.4912
cadene-resnext64x4,16,40.4234
slim-mobilenet,64,8.97286
slim-nasnetalarge,64,399.995
slim-resnet50v2,64,58.6969
bert-mrpc-onnx,8,11.1151
bert-mrpc-tf,1,2.68935
pytorch-examples-wlang-gru,1,3.34945
pytorch-examples-wlang-lstm,1,3.24527
torchvision-resnet50_1,1,10.8856
torchvision-inceptionv3_1,1,7.71632
cadene-dpn92_1,1,2.97619
cadene-resnext101_1,1,4.21537
slim-vgg16_1,1,18.736
slim-mobilenet_1,1,0.662667
slim-inceptionv4_1,1,9.86717
onnx-taau-downsample,1,3.16765
dlrm-criteoterabyte,1,46.6462
dlrm-criteoterabyte_fp16,1,25.0348
agentmodel,1,0.172726
unet_fp16,2,37.2841
