torchvision-resnet50,64,22.5722
torchvision-resnet50_fp16,64,9.83722
torchvision-densenet121,32,15.3529
torchvision-densenet121_fp16,32,8.74004
torchvision-inceptionv3,32,20.0078
torchvision-inceptionv3_fp16,32,12.4668
cadene-inceptionv4,16,22.1164
cadene-resnext64x4,16,23.1127
slim-mobilenet,64,7.68364
slim-nasnetalarge,64,276.017
slim-resnet50v2,64,24.0179
bert-mrpc-onnx,8,9.84338
bert-mrpc-tf,1,2.57988
pytorch-examples-wlang-gru,1,3.32972
pytorch-examples-wlang-lstm,1,3.1863
torchvision-resnet50_1,1,1.64385
torchvision-inceptionv3_1,1,2.89622
cadene-dpn92_1,1,2.47767
cadene-resnext101_1,1,3.0516
slim-vgg16_1,1,2.18077
slim-mobilenet_1,1,0.460151
slim-inceptionv4_1,1,4.66556
onnx-taau-downsample,1,3.27571
dlrm-criteoterabyte,1,46.3384
dlrm-criteoterabyte_fp16,1,24.6118
agentmodel,1,0.166292
unet_fp16,2,36.4884
resnet50v1_fp16,1,1.05731
bert_base_cased_fp16,64,69.2064
bert_large_uncased_fp16,32,110.084
bert_large_fp16,1,5.82301
distilgpt2_fp16,16,12.4762
