torchvision-resnet50,64,28.0121
torchvision-resnet50_fp16,64,11.9549
torchvision-densenet121,32,17.4462
torchvision-densenet121_fp16,32,9.45444
torchvision-inceptionv3,32,23.8273
torchvision-inceptionv3_fp16,32,12.3811
cadene-inceptionv4,16,23.5471
cadene-resnext64x4,16,27.0976
slim-mobilenet,64,8.87039
slim-nasnetalarge,64,270.155
slim-resnet50v2,64,25.3171
bert-mrpc-onnx,8,11.0986
bert-mrpc-tf,1,2.55521
pytorch-examples-wlang-gru,1,3.27813
pytorch-examples-wlang-lstm,1,3.19231
torchvision-resnet50_1,1,1.80634
torchvision-inceptionv3_1,1,3.26265
cadene-dpn92_1,1,2.84483
cadene-resnext101_1,1,4.54157
slim-vgg16_1,1,4.45511
slim-mobilenet_1,1,0.664285
slim-inceptionv4_1,1,4.53183
onnx-taau-downsample,1,4.03312
dlrm-criteoterabyte,1,46.1308
dlrm-criteoterabyte_fp16,1,24.5929
agentmodel,1,0.1737
unet_fp16,2,36.3034
