torchvision-resnet50,64,29.8097
torchvision-resnet50_fp16,64,29.8779
torchvision-alexnet,64,12.8996
torchvision-alexnet_fp16,64,12.8953
torchvision-densenet121,32,23.1364
torchvision-densenet121_fp16,32,23.0928
torchvision-inceptionv3,32,30.2492
torchvision-inceptionv3_fp16,32,30.2598
torchvision-vgg16,16,17.9198
torchvision-vgg16_fp16,16,17.9337
cadene-inceptionv4,16,31.6972
cadene-resnext64x4,16,29.5895
slim-mobilenet,64,10.0106
slim-nasnetalarge,64,339.533
slim-resnet50v2,64,26.7282
bert-mrpc-onnx,8,
bert-mrpc-tf,1,
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,10.4747
torchvision-inceptionv3_1,1,6.36684
torchvision-vgg16_1,1,2.16246
cadene-dpn92_1,1,7.93236
cadene-resnext101_1,1,26.4811
slim-vgg16_1,1,15.6361
slim-mobilenet_1,1,0.516443
slim-inceptionv4_1,1,14.4405
onnx-taau-downsample,1,0.284814
