torchvision-resnet50,64,22.4471
torchvision-resnet50_fp16,64,9.8822
torchvision-densenet121,32,15.2805
torchvision-densenet121_fp16,32,8.69632
torchvision-inceptionv3,32,20.0423
torchvision-inceptionv3_fp16,32,12.3313
cadene-inceptionv4,16,22.6223
cadene-resnext64x4,16,22.9302
slim-mobilenet,64,7.65462
slim-nasnetalarge,64,281.896
slim-resnet50v2,64,23.9112
bert-mrpc-onnx,8,9.70619
bert-mrpc-tf,1,2.5669
pytorch-examples-wlang-gru,1,3.33896
pytorch-examples-wlang-lstm,1,3.1759
torchvision-resnet50_1,1,1.66098
torchvision-inceptionv3_1,1,2.94735
cadene-dpn92_1,1,2.52291
cadene-resnext101_1,1,3.03263
slim-vgg16_1,1,2.15532
slim-mobilenet_1,1,0.482537
slim-inceptionv4_1,1,4.61097
onnx-taau-downsample,1,3.26832
dlrm-criteoterabyte,1,46.0564
dlrm-criteoterabyte_fp16,1,24.5475
agentmodel,1,0.172598
unet_fp16,2,35.7175
resnet50v1_fp16,1,1.08127
bert_base_cased_fp16,64,65.9724
bert_large_uncased_fp16,32,104.964
bert_large_fp16,1,5.97155
distilgpt2_fp16,16,12.5241
