torchvision-resnet50,64,28.0407
torchvision-resnet50_fp16,64,11.9694
torchvision-densenet121,32,17.5732
torchvision-densenet121_fp16,32,9.42169
torchvision-inceptionv3,32,23.8691
torchvision-inceptionv3_fp16,32,12.4059
cadene-inceptionv4,16,23.4863
cadene-resnext64x4,16,27.0483
slim-mobilenet,64,8.86189
slim-nasnetalarge,64,270.169
slim-resnet50v2,64,25.3094
bert-mrpc-onnx,8,11.0973
bert-mrpc-tf,1,2.55755
pytorch-examples-wlang-gru,1,3.36547
pytorch-examples-wlang-lstm,1,3.19861
torchvision-resnet50_1,1,1.78892
torchvision-inceptionv3_1,1,3.23909
cadene-dpn92_1,1,2.85603
cadene-resnext101_1,1,4.54467
slim-vgg16_1,1,4.45936
slim-mobilenet_1,1,0.667492
slim-inceptionv4_1,1,4.51563
onnx-taau-downsample,1,4.03727
dlrm-criteoterabyte,1,46.1496
dlrm-criteoterabyte_fp16,1,24.6334
agentmodel,1,0.172517
unet_fp16,2,36.3305
