torchvision-resnet50,64,71.4702
torchvision-resnet50_fp16,64,12.0125
torchvision-densenet121,32,28.3828
torchvision-densenet121_fp16,32,9.76843
torchvision-inceptionv3,32,53.942
torchvision-inceptionv3_fp16,32,12.7205
cadene-inceptionv4,16,48.4906
cadene-resnext64x4,16,40.444
slim-mobilenet,64,8.97232
slim-nasnetalarge,64,399.953
slim-resnet50v2,64,58.7262
bert-mrpc-onnx,8,11.1232
bert-mrpc-tf,1,2.68676
pytorch-examples-wlang-gru,1,3.31062
pytorch-examples-wlang-lstm,1,3.27455
torchvision-resnet50_1,1,10.8731
torchvision-inceptionv3_1,1,7.75452
cadene-dpn92_1,1,2.98205
cadene-resnext101_1,1,4.21222
slim-vgg16_1,1,18.7402
slim-mobilenet_1,1,0.68053
slim-inceptionv4_1,1,9.81919
onnx-taau-downsample,1,3.15778
dlrm-criteoterabyte,1,46.666
dlrm-criteoterabyte_fp16,1,25.0207
agentmodel,1,0.174388
unet_fp16,2,37.3103
