torchvision-resnet50,64,27.5191
torchvision-resnet50_fp16,64,11.9431
torchvision-densenet121,32,17.2951
torchvision-densenet121_fp16,32,9.38232
torchvision-inceptionv3,32,24.699
torchvision-inceptionv3_fp16,32,12.6726
cadene-inceptionv4,16,25.8282
cadene-resnext64x4,16,27.1594
slim-mobilenet,64,8.86664
slim-nasnetalarge,64,270.99
slim-resnet50v2,64,25.0383
bert-mrpc-onnx,8,9.69566
bert-mrpc-tf,1,2.5515
pytorch-examples-wlang-gru,1,3.36403
pytorch-examples-wlang-lstm,1,3.17057
torchvision-resnet50_1,1,1.84165
torchvision-inceptionv3_1,1,3.29494
cadene-dpn92_1,1,2.85148
cadene-resnext101_1,1,4.54132
slim-vgg16_1,1,4.47557
slim-mobilenet_1,1,0.674097
slim-inceptionv4_1,1,4.7911
onnx-taau-downsample,1,3.25781
dlrm-criteoterabyte,1,46.1186
dlrm-criteoterabyte_fp16,1,24.5441
agentmodel,1,0.171284
unet_fp16,2,36.2398
resnet50v1_fp16,1,1.3101
bert_base_cased_fp16,64,65.9497
bert_large_uncased_fp16,32,104.937
bert_large_fp16,1,5.99416
distilgpt2_fp16,16,11.8307
